Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
93.242,88.022,1,1,2,0,37.63193043,3.029359318,7.726772253,3.729938385,,
93.253,88.033,1,1,2,0,37.6335934,3.029209934,7.728156571,3.730974355,,
93.263,88.043,1,1,2,0,37.6340002,3.029265814,7.729216044,3.731348929,,
93.274,88.054,1,1,2,0,37.63497473,3.028976731,7.730552678,3.73223666,,
93.284,88.064,1,1,2,0,37.6364276,3.028791398,7.731821512,3.732306236,,
93.295,88.075,1,1,2,0,37.63628902,3.029181436,7.732592647,3.733135182,,
93.305,88.085,1,1,2,0,37.63712497,3.028907254,7.733995591,3.733857635,,
93.316,88.096,1,1,2,0,37.6385376,3.028493933,7.735213761,3.734859812,,
93.326,88.106,1,1,2,0,37.63948979,3.027501144,7.736449067,3.735804907,,
93.337,88.117,1,1,2,0,37.63923498,3.028072976,7.737326746,3.736680995,,
93.347,88.127,1,1,2,0,37.6405582,3.029958718,7.738675301,3.737380445,,
93.358,88.138,1,1,2,0,37.64093371,3.028738126,7.739899431,3.738086427,,
93.369,88.149,1,1,2,0,37.64181884,3.029149771,7.741073643,3.738798373,,
93.379,88.159,1,1,2,0,37.64309289,3.028042056,7.742140566,3.739478796,,
93.39,88.17,1,1,2,0,37.64438035,3.027751483,7.743611311,3.739828096,,
93.4,88.18,1,1,2,0,37.64491232,3.028235957,7.744352643,3.740062098,,
93.411,88.191,1,1,2,0,37.64640988,3.027248383,7.746244346,3.74117304,,
93.421,88.201,1,1,2,0,37.6476437,3.02891545,7.747292643,3.742410638,,
93.432,88.212,1,1,2,0,37.64744254,3.028551862,7.748259728,3.743752458,,
93.442,88.222,1,1,2,0,37.64843942,3.026979417,7.749487584,3.744014006,,
93.453,88.233,1,1,2,0,37.64878811,3.02638486,7.750474786,3.744898898,,
93.463,88.243,1,1,2,0,37.64995487,3.026627563,7.751640801,3.744741287,,
93.474,88.254,1,1,2,0,37.6505986,3.027462028,7.752880578,3.745613683,,
93.484,88.264,1,1,2,0,37.65198888,3.027439117,7.7534878,3.746779718,,
93.495,88.275,1,1,2,0,37.65271308,3.026957251,7.755269234,3.747727653,,
93.506,88.286,1,1,2,0,37.65402289,3.02652698,7.756835346,3.748526498,,
93.516,88.296,1,1,2,0,37.65522094,3.027149662,7.757738357,3.7492197,,
93.527,88.307,1,1,2,0,37.65506895,3.026934341,7.758757596,3.749967996,,
93.537,88.317,1,1,2,0,37.65619548,3.026136197,7.759931063,3.750772804,,
93.548,88.328,1,1,2,0,37.65715213,3.027242608,7.76150388,3.751659115,,
93.558,88.338,1,1,2,0,37.65873017,3.027080745,7.762327914,3.751538138,,
93.569,88.349,1,1,2,0,37.66022773,3.027065285,7.763844853,3.752366801,,
93.579,88.359,1,1,2,0,37.66024561,3.025005944,7.764854406,3.753178993,,
93.59,88.37,1,1,2,0,37.66195329,3.024994209,7.765791689,3.754207579,,
93.6,88.38,1,1,2,0,37.66200246,3.026881814,7.766795283,3.75513734,,
93.611,88.391,1,1,2,0,37.6627803,3.027340584,7.767835384,3.755547696,,
93.622,88.402,1,1,2,0,37.66319157,3.025539033,7.769413417,3.756758883,,
93.632,88.412,1,1,2,0,37.66363414,3.025082871,7.770666604,3.757005949,,
93.643,88.423,1,1,2,0,37.66539546,3.025068901,7.771606123,3.757934573,,
93.653,88.433,1,1,2,0,37.66545357,3.025790304,7.772645479,3.758612157,,
93.664,88.444,1,1,2,0,37.66696902,3.025645763,7.774106538,3.759602406,,
93.674,88.454,1,1,2,0,37.66866775,3.025741689,7.775266593,3.759656647,,
93.685,88.465,1,1,2,0,37.66878845,3.025618382,7.776261245,3.760431637,,
93.695,88.475,1,1,2,0,37.66970487,3.025301173,7.777593409,3.760924347,,
93.706,88.486,1,1,2,0,37.67057659,3.024007566,7.778462147,3.761728587,,
93.716,88.496,1,1,2,0,37.67142596,3.023630381,7.779560363,3.763312929,,
93.727,88.507,1,1,2,0,37.67218591,3.024553694,7.780216014,3.763970918,,
93.737,88.517,1,1,2,0,37.67277153,3.025800176,7.78228057,3.764155507,,
93.748,88.528,1,1,2,0,37.67493071,3.025539033,7.783545678,3.764622659,,
93.759,88.539,1,1,2,0,37.6751274,3.024527058,7.78420878,3.765637615,,
93.769,88.549,1,1,2,0,37.67611982,3.02325096,7.786326235,3.765781594,,
93.78,88.56,1,1,2,0,37.67734023,3.024112433,7.787004238,3.767006129,,
93.79,88.57,1,1,2,0,37.67834605,3.024070524,7.787933325,3.768322107,,
93.801,88.581,1,1,2,0,37.67819406,3.023246489,7.788885509,3.768925855,,
93.811,88.591,1,1,2,0,37.67930271,3.023696877,7.790235555,3.769371708,,
93.822,88.602,1,1,2,0,37.68058123,3.024028987,7.791338986,3.769983124,,
93.832,88.612,1,1,2,0,37.68061699,3.022760153,7.792528843,3.770150958,,
93.843,88.623,1,1,2,0,37.68279405,3.022456169,7.793492949,3.771270419,,
93.853,88.633,1,1,2,0,37.68279852,3.023239225,7.794743156,3.771745523,,
93.864,88.644,1,1,2,0,37.68405469,3.023608774,7.795862978,3.772536132,,
93.875,88.655,1,1,2,0,37.68458666,3.024438396,7.796932882,3.773012655,,
93.885,88.665,1,1,2,0,37.68547179,3.021983802,7.797940945,3.774305914,,
93.896,88.676,1,1,2,0,37.68648209,3.021752276,7.79922468,3.775162975,,
93.906,88.686,1,1,2,0,37.6876712,3.022188693,7.800685739,3.775934841,,
93.917,88.697,1,1,2,0,37.68825682,3.021900542,7.801822698,3.776808941,,
93.927,88.707,1,1,2,0,37.68838199,3.021391109,7.802304005,3.777235768,,
93.938,88.718,1,1,2,0,37.68932523,3.022525273,7.803719616,3.777823045,,
93.948,88.728,1,1,2,0,37.68987508,3.021925688,7.804972803,3.778796823,,
93.959,88.739,1,1,2,0,37.69143077,3.022483736,7.805999493,3.779504793,,
93.969,88.749,1,1,2,0,37.6911536,3.021165915,7.807207978,3.780272967,,
93.98,88.76,1,1,2,0,37.69405486,3.020687215,7.808704054,3.781192788,,
93.991,88.771,1,1,2,0,37.69327255,3.021727502,7.810352123,3.781724973,,
94.001,88.781,1,1,2,0,37.69493105,3.023219481,7.811756557,3.78280496,,
94.012,88.792,1,1,2,0,37.6964152,3.022569418,7.812802619,3.783326637,,
94.022,88.802,1,1,2,0,37.69692929,3.020491451,7.814188427,3.78449182,,
94.033,88.813,1,1,2,0,37.69797088,3.020465374,7.814634716,3.78509358,,
94.043,88.823,1,1,2,0,37.69828381,3.021511808,7.816026485,3.7852333,,
94.054,88.834,1,1,2,0,37.69961597,3.021062911,7.817201441,3.785731974,,
94.064,88.844,1,1,2,0,37.70067545,3.021347895,7.81808061,3.786832124,,
94.075,88.855,1,1,2,0,37.7015114,3.021068685,7.819716757,3.787567925,,
94.085,88.865,1,1,2,0,37.70143988,3.020908125,7.820611572,3.789129548,,
94.096,88.876,1,1,2,0,37.70352753,3.020501882,7.822104669,3.789571425,,
94.106,88.886,1,1,2,0,37.70415338,3.01990211,7.823252803,3.789797476,,
94.117,88.897,1,1,2,0,37.70511003,3.021009266,7.824360704,3.790784601,,
94.128,88.908,1,1,2,0,37.70623209,3.020439669,7.82539112,3.791994653,,
94.138,88.918,1,1,2,0,37.70719768,3.021480516,7.826552665,3.792183786,,
94.149,88.929,1,1,2,0,37.70781459,3.01940348,7.827738053,3.792933217,,
94.159,88.939,1,1,2,0,37.70896347,3.018788807,7.828676081,3.793301827,,
94.17,88.95,1,1,2,0,37.70970555,3.01951766,7.829555249,3.794068014,,
94.18,88.96,1,1,2,0,37.71019729,3.020734712,7.830868787,3.794581455,,
94.191,88.971,1,1,2,0,37.71175744,3.01930178,7.831604159,3.795798606,,
94.201,88.981,1,1,2,0,37.71266045,3.018888459,7.832464701,3.796970889,,
94.212,88.992,1,1,2,0,37.71293761,3.019062243,7.833650834,3.797032797,,
94.222,89.002,1,1,2,0,37.71325054,3.017846681,7.834528512,3.797461611,,
94.233,89.013,1,1,2,0,37.71433683,3.017097153,7.836804664,3.79805116,,
94.244,89.024,1,1,2,0,37.71470787,3.016762249,7.837695009,3.798899134,,
94.254,89.034,1,1,2,0,37.71587016,3.019260988,7.83893553,3.799085143,,
94.265,89.045,1,1,2,0,37.71644237,3.019387089,7.840073979,3.799909262,,
94.275,89.055,1,1,2,0,37.71751972,3.017112054,7.840833193,3.800990669,,
94.286,89.066,1,1,2,0,37.71800699,3.017312661,7.842816538,3.801830123,,
94.296,89.076,1,1,2,0,37.71870436,3.018326685,7.844019807,3.802901875,,
94.307,89.087,1,1,2,0,37.72031369,3.018598072,7.845220095,3.803784495,,
94.317,89.097,1,1,2,0,37.72062214,3.018582053,7.846077657,3.804350473,,
94.328,89.108,1,1,2,0,37.72227617,3.018472902,7.848145193,3.805358045,,
94.338,89.118,1,1,2,0,37.72193642,3.018448129,7.848763591,3.805492369,,
94.349,89.129,1,1,2,0,37.72408219,3.018670715,7.850243277,3.8067879,,
94.359,89.139,1,1,2,0,37.72476168,3.01806163,7.851550854,3.807662568,,
94.37,89.15,1,1,2,0,37.72573175,3.017367795,7.852953053,3.808618171,,
94.381,89.161,1,1,2,0,37.72609385,3.01874578,7.854253179,3.8093375,,
94.391,89.171,1,1,2,0,37.72779258,3.019125201,7.855714983,3.810027579,,
94.402,89.182,1,1,2,0,37.72811445,3.018430807,7.856926448,3.81099227,,
94.412,89.192,1,1,2,0,37.72924097,3.017182276,7.858000076,3.811572731,,
94.423,89.203,1,1,2,0,37.73009928,3.017028607,7.858985788,3.812665782,,
94.433,89.213,1,1,2,0,37.73043456,3.018667363,7.860255367,3.812545657,,
94.444,89.224,1,1,2,0,37.73181142,3.018897586,7.861694819,3.813380851,,
94.454,89.234,1,1,2,0,37.73197236,3.01707536,7.862895853,3.813923543,,
94.465,89.245,1,1,2,0,37.73375602,3.017850593,7.864897079,3.81515035,,
94.475,89.255,1,1,2,0,37.73429247,3.01864706,7.865672684,3.816810799,,
94.486,89.266,1,1,2,0,37.73535641,3.017355315,7.866810388,3.817432154,,
94.497,89.277,1,1,2,0,37.73695679,3.017199598,7.867885507,3.818356519,,
94.507,89.287,1,1,2,0,37.73680033,3.017613851,7.869228847,3.818223899,,
94.518,89.298,1,1,2,0,37.73901763,3.018495627,7.870569206,3.818970207,,
94.528,89.308,1,1,2,0,37.73969265,3.016883507,7.871509469,3.81920648,,
94.539,89.319,1,1,2,0,37.73999663,3.016069345,7.872600234,3.819631319,,
94.549,89.329,1,1,2,0,37.74076553,3.016296029,7.873577751,3.8208905,,
94.56,89.34,1,1,2,0,37.74213346,3.016950935,7.87472961,3.821791295,,
94.57,89.35,1,1,2,0,37.74228992,3.017778695,7.875758536,3.822710548,,
94.581,89.361,1,1,2,0,37.7436802,3.016634472,7.876914121,3.823336163,,
94.591,89.371,1,1,2,0,37.74459215,3.015423566,7.87786705,3.824371281,,
94.602,89.382,1,1,2,0,37.74531635,3.01625561,7.879118002,3.824668043,,
94.612,89.392,1,1,2,0,37.74642946,3.015196696,7.880336172,3.824735063,,
94.623,89.403,1,1,2,0,37.74645181,3.01514715,7.881225772,3.82545638,,
94.634,89.414,1,1,2,0,37.74815502,3.015274741,7.882204778,3.826065524,,
94.644,89.424,1,1,2,0,37.74900885,3.016403876,7.883513845,3.827004656,,
94.655,89.435,1,1,2,0,37.74992528,3.016702831,7.884577788,3.82825617,,
94.665,89.445,1,1,2,0,37.75066288,3.013931774,7.885606713,3.829373359,,
94.676,89.456,1,1,2,0,37.75091769,3.013549186,7.886898644,3.829947573,,
94.686,89.466,1,1,2,0,37.75146308,3.015403822,7.888087011,3.830047535,,
94.697,89.477,1,1,2,0,37.75380107,3.016152419,7.889372237,3.83094123,,
94.707,89.487,1,1,2,0,37.75409611,3.014548309,7.890520371,3.831551225,,
94.719,89.499,1,1,2,0,37.75556686,3.014925867,7.891716934,3.832084262,,
94.73,89.51,1,1,2,0,37.75614353,3.014995717,7.893016316,3.832975117,,
94.741,89.521,1,1,2,0,37.75651904,3.014153428,7.894163705,3.833704669,,
94.751,89.531,1,1,2,0,37.75785567,3.014492989,7.895149417,3.834820723,,
94.762,89.542,1,1,2,0,37.75808813,3.013829328,7.896189518,3.835797624,,
94.772,89.552,1,1,2,0,37.7600685,3.013229556,7.897654302,3.836127897,,
94.783,89.563,1,1,2,0,37.76024731,3.013775498,7.899193592,3.83671631,,
94.793,89.573,1,1,2,0,37.76049765,3.014994971,7.900382705,3.837839179,,
94.804,89.584,1,1,2,0,37.76168229,3.014434502,7.901559151,3.838741677,,
94.814,89.594,1,1,2,0,37.76182981,3.012559004,7.902637251,3.839204286,,
94.825,89.605,1,1,2,0,37.76334526,3.012594767,7.904026039,3.839812861,,
94.835,89.615,1,1,2,0,37.7644852,3.014439717,7.905655481,3.840210438,,
94.846,89.626,1,1,2,0,37.76593806,3.01396586,7.907018937,3.841359717,,
94.856,89.636,1,1,2,0,37.76648792,3.014002368,7.908066489,3.842338323,,
94.867,89.647,1,1,2,0,37.76741328,3.013628908,7.909087963,3.842772249,,
94.878,89.658,1,1,2,0,37.76834311,3.014117107,7.910543807,3.843427114,,
94.888,89.668,1,1,2,0,37.76980045,3.01276464,7.911628611,3.844770638,,
94.899,89.679,1,1,2,0,37.7701849,3.011744842,7.912621029,3.845722549,,
94.909,89.689,1,1,2,0,37.77133377,3.013984859,7.913625367,3.846867569,,
94.92,89.7,1,1,2,0,37.77157964,3.013429046,7.914393522,3.847373059,,
94.93,89.71,1,1,2,0,37.77298333,3.013193421,7.916125782,3.847283036,,
94.941,89.721,1,1,2,0,37.77336778,3.012095392,7.916908093,3.847586614,,
94.951,89.731,1,1,2,0,37.77452113,3.011711873,7.918258883,3.848590211,,
94.962,89.742,1,1,2,0,37.7752945,3.012474254,7.919544108,3.849229457,,
94.974,89.754,1,1,2,0,37.77583542,3.012419678,7.921032734,3.849669914,,
94.984,89.764,1,1,2,0,37.77797224,3.011746332,7.922272511,3.85094869,,
94.995,89.775,1,1,2,0,37.77811082,3.011893854,7.923089095,3.852123244,,
95.006,89.786,1,1,2,0,37.77884843,3.011379577,7.924360909,3.852880627,,
95.016,89.796,1,1,2,0,37.78009119,3.013017401,7.925766833,3.853112925,,
95.027,89.807,1,1,2,0,37.78173181,3.013040684,7.927112408,3.854286911,,
95.037,89.817,1,1,2,0,37.78136524,3.010954522,7.928060867,3.855202189,,
95.048,89.828,1,1,2,0,37.78317126,3.010167368,7.929209747,3.85609276,,
95.058,89.838,1,1,2,0,37.78337242,3.011261858,7.930136599,3.856471309,,
95.069,89.849,1,1,2,0,37.7844006,3.011714295,7.931233324,3.857106863,,
95.079,89.859,1,1,2,0,37.78486105,3.011391871,7.932184018,3.857200578,,
95.09,89.87,1,1,2,0,37.78613957,3.010524996,7.933449872,3.857933538,,
95.1,89.88,1,1,2,0,37.78619768,3.00945621,7.934574165,3.859045332,,
95.111,89.891,1,1,2,0,37.78774889,3.010639548,7.935937621,3.859867463,,
95.122,89.902,1,1,2,0,37.78885754,3.01025454,7.936901726,3.861257844,,
95.132,89.912,1,1,2,0,37.78891119,3.009636328,7.938087114,3.861675867,,
95.143,89.923,1,1,2,0,37.79080214,3.010424785,7.939151802,3.862412519,,
95.153,89.933,1,1,2,0,37.79095413,3.010635078,7.940158375,3.862409112,,
95.164,89.944,1,1,2,0,37.79212984,3.010227717,7.941462227,3.862966286,,
95.174,89.954,1,1,2,0,37.79292109,3.009297326,7.942553737,3.864069561,,
95.185,89.965,1,1,2,0,37.7937034,3.009325266,7.943765201,3.865041635,,
95.195,89.975,1,1,2,0,37.7948344,3.011134453,7.945361116,3.86596458,,
95.206,89.986,1,1,2,0,37.7952859,3.010397404,7.946691789,3.866627964,,
95.216,89.996,1,1,2,0,37.79582681,3.008285165,7.947570213,3.867751118,,
95.227,90.007,1,1,2,0,37.7964929,3.009090759,7.94881595,3.868323911,,
95.237,90.017,1,1,2,0,37.79871913,3.009415418,7.950186857,3.868537751,,
95.248,90.028,1,1,2,0,37.79841068,3.010136075,7.951022067,3.869392256,,
95.259,90.039,1,1,2,0,37.80072185,3.00861448,7.952937611,3.870059332,,
95.269,90.049,1,1,2,0,37.80129405,3.009698354,7.954111077,3.870581577,,
95.28,90.06,1,1,2,0,37.80253234,3.010646999,7.954854645,3.871638846,,
95.29,90.07,1,1,2,0,37.80240717,3.008137085,7.955909648,3.872471484,,
95.301,90.081,1,1,2,0,37.80395391,3.007369675,7.957263418,3.873209556,,
95.311,90.091,1,1,2,0,37.80472728,3.008750454,7.958405592,3.873870669,,
95.322,90.102,1,1,2,0,37.80581357,3.00839413,7.959514239,3.874503099,,
95.332,90.112,1,1,2,0,37.80726197,3.008430824,7.960471638,3.874674341,,
95.343,90.123,1,1,2,0,37.80745866,3.007956594,7.961496093,3.875242591,,
95.353,90.133,1,1,2,0,37.80732008,3.006495908,7.962738105,3.876479338,,
95.364,90.144,1,1,2,0,37.8085986,3.007517941,7.963931688,3.877112052,,
95.375,90.155,1,1,2,0,37.80989053,3.007418849,7.965003081,3.878042949,,
95.385,90.165,1,1,2,0,37.81071755,3.006946295,7.966277876,3.878571157,,
95.396,90.176,1,1,2,0,37.81109305,3.007156216,7.967340329,3.879098514,,
95.406,90.186,1,1,2,0,37.81141045,3.007716313,7.968112954,3.880258869,,
95.417,90.197,1,1,2,0,37.81283649,3.008181974,7.969778159,3.880615267,,
95.427,90.207,1,1,2,0,37.81279179,3.005877323,7.970842847,3.881638742,,
95.438,90.218,1,1,2,0,37.81500908,3.005902842,7.972782233,3.882684084,,
95.448,90.228,1,1,2,0,37.81560811,3.008513711,7.973785826,3.883205193,,
95.459,90.239,1,1,2,0,37.81731131,3.008338809,7.974936941,3.883453394,,
95.469,90.249,1,1,2,0,37.81761976,3.006065823,7.97563655,3.884800894,,
95.48,90.26,1,1,2,0,37.81874182,3.005587868,7.976763078,3.885443264,,
95.491,90.271,1,1,2,0,37.81922909,3.005273454,7.978114613,3.886272495,,
95.501,90.281,1,1,2,0,37.81990858,3.006658517,7.978996017,3.887137223,,
95.512,90.292,1,1,2,0,37.82082053,3.005945124,7.980121055,3.887982357,,
95.522,90.302,1,1,2,0,37.8216699,3.006758913,7.981296011,3.888007915,,
95.533,90.313,1,1,2,0,37.82255056,3.006741591,7.98223702,3.88880108,,
95.543,90.323,1,1,2,0,37.82408389,3.006605618,7.983884343,3.889380973,,
95.554,90.334,1,1,2,0,37.82436552,3.004826419,7.984753081,3.890017096,,
95.564,90.344,1,1,2,0,37.82574239,3.004695848,7.986182847,3.890602669,,
95.575,90.355,1,1,2,0,37.82546523,3.004990891,7.98788158,3.8919567,,
95.585,90.365,1,1,2,0,37.82639506,3.006868996,7.988669106,3.892672053,,
95.596,90.376,1,1,2,0,37.82812955,3.005774878,7.989715168,3.893480553,,
95.606,90.386,1,1,2,0,37.82906833,3.004980646,7.990798482,3.894415426,,
95.617,90.397,1,1,2,0,37.82977464,3.004283458,7.992070296,3.895124531,,
95.628,90.408,1,1,2,0,37.83070447,3.004443459,7.993064204,3.895694769,,
95.638,90.418,1,1,2,0,37.83213051,3.004887886,7.994382211,3.895867431,,
95.649,90.429,1,1,2,0,37.83221992,3.005192056,7.995771,3.896265291,,
95.659,90.439,1,1,2,0,37.83272954,3.005212359,7.99699811,3.897615915,,
95.67,90.45,1,1,2,0,37.83437016,3.005031124,7.998221496,3.898505066,,
95.68,90.46,1,1,2,0,37.83523294,3.00452318,7.999414334,3.899424035,,
95.691,90.471,1,1,2,0,37.83595266,3.003744222,8.00045965,3.900308643,,
95.701,90.481,1,1,2,0,37.83733847,3.004424088,8.001181611,3.900672993,,
95.712,90.492,1,1,2,0,37.83854994,3.005123697,8.002503344,3.901508471,,
95.722,90.502,1,1,2,0,37.83929201,3.004953265,8.003699163,3.902121023,,
95.733,90.513,1,1,2,0,37.84027102,3.003337793,8.004561195,3.90274465,,
95.744,90.524,1,1,2,0,37.84035149,3.002912179,8.005947003,3.903529295,,
95.754,90.534,1,1,2,0,37.84198763,3.003486618,8.006814995,3.903916364,,
95.765,90.545,1,1,2,0,37.84173729,3.003343567,8.007835725,3.90461837,,
95.775,90.555,1,1,2,0,37.8426716,3.002905846,8.009000996,3.905798888,,
95.786,90.566,1,1,2,0,37.84333321,3.003345989,8.010423312,3.906769258,,
95.796,90.576,1,1,2,0,37.8451437,3.003120236,8.01161615,3.907328705,,
95.807,90.587,1,1,2,0,37.844947,3.0027356,8.01251618,3.907944948,,
95.817,90.597,1,1,2,0,37.84653398,3.002026677,8.014325181,3.908467477,,
95.828,90.608,1,1,2,0,37.84736546,3.001643531,8.015485236,3.908862497,,
95.838,90.618,1,1,2,0,37.84812989,3.003201075,8.016324917,3.909364011,,
95.849,90.629,1,1,2,0,37.849471,3.004235588,8.017544577,3.910758652,,
95.859,90.639,1,1,2,0,37.84936818,3.000916168,8.018606284,3.91152853,,
95.87,90.65,1,1,2,0,37.8504813,3.001253493,8.019431064,3.912095077,,
95.881,90.661,1,1,2,0,37.85127255,3.001060151,8.020588884,3.913248048,,
95.891,90.671,1,1,2,0,37.85215768,3.002806194,8.022035787,3.913912285,,
95.902,90.682,1,1,2,0,37.85343173,3.00257355,8.023251721,3.914241989,,
95.912,90.692,1,1,2,0,37.85427662,3.001398407,8.024701604,3.914792632,,
95.923,90.703,1,1,2,0,37.85469683,3.001923114,8.025807271,3.915874324,,
95.933,90.713,1,1,2,0,37.85580101,3.00209336,8.027304092,3.915967186,,
95.944,90.724,1,1,2,0,37.85714211,3.001129813,8.028538654,3.916805504,,
95.954,90.734,1,1,2,0,37.85840275,3.0011205,8.029679337,3.91815414,,
95.965,90.745,1,1,2,0,37.85829099,3.001436405,8.03086249,3.918599141,,
95.975,90.755,1,1,2,0,37.86037418,3.002425469,8.03208364,3.919945505,,
95.986,90.766,1,1,2,0,37.86008807,3.001612052,8.0327907,3.920467466,,
95.997,90.777,1,1,2,0,37.86147835,3.000164032,8.033865074,3.920924395,,
96.007,90.787,1,1,2,0,37.86267641,3.00000906,8.035243431,3.92111438,,
96.018,90.798,1,1,2,0,37.86365541,3.000797331,8.036057035,3.921795087,,
96.028,90.808,1,1,2,0,37.8651798,3.000320494,8.037805686,3.922611822,,
96.039,90.819,1,1,2,0,37.86576542,3.000383265,8.03856341,3.923559758,,
96.049,90.829,1,1,2,0,37.86669972,2.999898233,8.039670566,3.92477123,,
96.06,90.84,1,1,2,0,37.86769214,3.00027933,8.040750155,3.92540792,,
96.07,90.85,1,1,2,0,37.86904218,2.999744937,8.041736612,3.925976454,,
96.081,90.861,1,1,2,0,37.86904218,2.999206632,8.042507747,3.926249646,,
96.091,90.871,1,1,2,0,37.86939534,2.998825721,8.043339232,3.926662841,,
96.102,90.882,1,1,2,0,37.8699139,3.000035696,8.044695238,3.927518198,,
96.112,90.892,1,1,2,0,37.87070068,2.998855524,8.04593725,3.927875165,,
96.123,90.903,1,1,2,0,37.87118795,2.997187898,8.04683579,3.929136902,,
96.134,90.914,1,1,2,0,37.87251564,2.99806539,8.047636727,3.929624785,,
96.144,90.924,1,1,2,0,37.87296715,2.998495847,8.048752824,3.931111436,,
96.155,90.935,1,1,2,0,37.87333372,2.999451943,8.050329367,3.931714616,,
96.165,90.945,1,1,2,0,37.87467035,2.998905815,8.05171145,3.932884343,,
96.176,90.956,1,1,2,0,37.87562254,2.998913638,8.053594211,3.933088243,,
96.186,90.966,1,1,2,0,37.8761411,2.998240478,8.054676781,3.93377463,,
96.197,90.977,1,1,2,0,37.87800523,2.998888865,8.055908362,3.934557287,,
96.207,90.987,1,1,2,0,37.87941786,2.997574396,8.057043085,3.934749544,,
96.218,90.998,1,1,2,0,37.87992301,2.998004854,8.058349917,3.935370615,,
96.228,91.008,1,1,2,0,37.88068297,2.999518439,8.058997373,3.936770935,,
96.239,91.019,1,1,2,0,37.88127306,2.998929657,8.06043906,3.937238371,,
96.25,91.03,1,1,2,0,37.88230124,2.99806688,8.061601351,3.938316371,,
96.26,91.04,1,1,2,0,37.8829852,2.99705416,8.062351624,3.939197571,,
96.271,91.051,1,1,2,0,37.88418772,2.9964922,8.063853661,3.939687726,,
96.281,91.061,1,1,2,0,37.88409385,2.998758666,8.065322916,3.940427501,,
96.292,91.072,1,1,2,0,37.88580152,2.99857948,8.067233245,3.941097134,,
96.302,91.082,1,1,2,0,37.88581046,2.996952832,8.067812155,3.941544691,,
96.313,91.093,1,1,2,0,37.88760754,2.998268232,8.069171141,3.942886795,,
96.323,91.103,1,1,2,0,37.88817527,2.997518145,8.070588241,3.943603,,
96.334,91.114,1,1,2,0,37.89024058,2.997192368,8.072443436,3.944615968,,
96.344,91.124,1,1,2,0,37.89100053,2.997914329,8.073324839,3.944984862,,
96.355,91.135,1,1,2,0,37.89187672,2.999071963,8.07461677,3.945962332,,
96.365,91.145,1,1,2,0,37.89285573,2.998437919,8.075252305,3.946880165,,
96.376,91.156,1,1,2,0,37.8943533,2.997531556,8.076538275,3.947630449,,
96.387,91.167,1,1,2,0,37.89414319,2.996311337,8.077670018,3.948257483,,
96.397,91.177,1,1,2,0,37.89470198,2.99688708,8.079123626,3.948787964,,
96.408,91.188,1,1,2,0,37.89583298,2.99677588,8.080283682,3.949479746,,
96.418,91.198,1,1,2,0,37.89679858,2.998028509,8.081331233,3.949296009,,
96.429,91.209,1,1,2,0,37.89822462,2.996965125,8.082598577,3.950108485,,
96.439,91.219,1,1,2,0,37.89797428,2.995759994,8.083390574,3.951116341,,
96.45,91.23,1,1,2,0,37.89888623,2.995986864,8.084443341,3.952001232,,
96.46,91.24,1,1,2,0,37.90016475,2.996255085,8.085642139,3.952876184,,
96.471,91.251,1,1,2,0,37.90228369,2.995669097,8.086845408,3.953975483,,
96.481,91.261,1,1,2,0,37.90235522,2.996445633,8.087913076,3.953943961,,
96.492,91.272,1,1,2,0,37.90379467,2.9968841,8.088879417,3.954480689,,
96.503,91.283,1,1,2,0,37.90450993,2.995816618,8.089931439,3.954984191,,
96.513,91.293,1,1,2,0,37.90396008,2.993732877,8.090995382,3.955431748,,
96.524,91.304,1,1,2,0,37.90594938,2.994206734,8.092086892,3.956343902,,
96.534,91.314,1,1,2,0,37.90651264,2.995100617,8.093487601,3.957551114,,
96.545,91.325,1,1,2,0,37.90691945,2.99525857,8.09488384,3.958245168,,
96.555,91.335,1,1,2,0,37.90841701,2.994513884,8.095540236,3.959156754,,
96.566,91.346,1,1,2,0,37.9086003,2.993729711,8.096572886,3.959732956,,
96.576,91.356,1,1,2,0,37.90959271,2.993572503,8.097812663,3.960124284,,
96.587,91.367,1,1,2,0,37.91046443,2.994428761,8.098787944,3.960851565,,
96.597,91.377,1,1,2,0,37.91142556,2.993897162,8.100231121,3.961560671,,
96.608,91.388,1,1,2,0,37.91233304,2.994225919,8.101790528,3.962439883,,
96.619,91.399,1,1,2,0,37.91281137,2.994837798,8.103048186,3.963162336,,
96.629,91.409,1,1,2,0,37.91363391,2.994871326,8.104025702,3.964100332,,
96.64,91.42,1,1,2,0,37.91553381,2.994268388,8.105222265,3.964962504,,
96.65,91.43,1,1,2,0,37.91631612,2.992253006,8.106479178,3.965621629,,
96.661,91.441,1,1,2,0,37.91651728,2.993096784,8.107765149,3.96621913,,
96.671,91.451,1,1,2,0,37.9172683,2.995605767,8.10874192,3.967107997,,
96.682,91.462,1,1,2,0,37.9188061,2.994397655,8.110287915,3.967787852,,
96.692,91.472,1,1,2,0,37.91983428,2.992271446,8.11131237,3.968149647,,
96.703,91.483,1,1,2,0,37.9200131,2.992999181,8.112420271,3.969311137,,
